id,city,country
140,Abuja,Yemen
120,San Diego,Northern Mariana Islands
139,Honolulu,Bangladesh
152,Valletta,"Lao People""S Democratic Republic"
168,Reykjavík,Bahrain
107,Pristina,China
162,Washington,Saint Pierre and Miquelon
112,Casablanca,Finland
119,Nanning,Estonia
102,Tamale,Czech Republic
174,Libreville,Tuvalu
145,Berlin,Tokelau
146,Casablanca,Saudi Arabia
158,Timbuktu,Sweden
116,Nanjing,Cuba
185,Boston,"Virgin Islands, U.S."
169,Dibrugarh,Syrian Arab Republic
110,Simferopol,Mali
154,Marseille,Dominica
108,Yaren District,"Taiwan, Province of China"
194,Canberra,Aruba
142,Gaza,Nauru
160,Maputo,Sri Lanka
198,Nukuʻalofa,Somalia
173,Monaco,Slovenia
109,Surabaya,Svalbard and Jan Mayen
144,Brikama,Kenya
189,Dakar,Nepal
111,Saint-Pierre,Cambodia
175,San José,Chile
182,Kota Bharu,Bermuda
138,Manzini,Congo
150,Phoenix,United States Minor Outlying Islands
197,Chaguanas,Cocos (Keeling) Islands
101,Mwanza,Nepal
178,Hanoi,Brazil
131,Manzini,"Taiwan, Province of China"
114,Melbourne,Guyana
117,Kharkiv,"Cote D""Ivoire"
151,Manama,Senegal
147,Dodoma,Togo
183,Kolkata,Tuvalu
161,Incheon,Denmark
192,Bogor,Zimbabwe
130,Guadalajara,Guam
180,Zapopan,French Guiana
118,Montevideo,Maldives
193,Las Vegas,Afghanistan
155,Vladivostok,Viet Nam
167,Santiago de Cuba,Dominica
163,Bamako,British Indian Ocean Territory
166,Palikir,Turks and Caicos Islands
134,Nice,French Southern Territories
128,Omsk,Haiti
132,Denver,Ethiopia
135,Strasbourg,Algeria
115,Rawalpindi,Grenada
177,Cincinnati,Bermuda
129,Innsbruck,United States
179,Santa Cruz de la Sierra,Antarctica
123,Addis Ababa,Poland
199,Valletta,Guyana
157,Medina,Turks and Caicos Islands
184,Livingstone,Sweden
125,Vancouver,Malta
187,Kinshasa,Grenada
186,Seville,Angola
188,Karachi,Bolivia
170,Makati City,Sweden
156,City of San Marino,Uruguay
195,Salzburg,New Zealand
133,Johannesburg,Croatia
159,Yerevan,Kenya
105,Pretoria,Mongolia
104,Kharkiv,Kyrgyzstan
176,Peshawar,Philippines
121,Saint-Denis,Honduras
148,Caracas,Bouvet Island
196,Yaoundé,Ethiopia
106,Koulikoro,Anguilla
191,Cardiff,Cambodia
190,Kawasaki,Saint Pierre and Miquelon
164,Bilbao,Fiji
127,Iqaluit,Niger
137,Brasília,AndorrA
103,Auckland,Algeria
124,Naypyidaw,Afghanistan
122,Chennai,Latvia
172,Porto Alegre,Tajikistan
126,Lhasa,Bulgaria
153,Bujumbura,Turkey
113,Handan,Thailand
141,Curitiba,Myanmar
171,Tucson,Sao Tome and Principe
136,Cardiff,Nauru
181,Daegu,Nauru
165,Mandurah,Guinea-Bissau
143,Papeete,Nigeria
100,Stanley,Armenia
149,Cardiff,Peru
